<<<<<<< HEAD
2030.500000,29.119309
2031.000000,28.539826
2031.500000,29.226444
2032.000000,29.370961
2032.500000,30.317579
2033.000000,30.280796
2033.500000,29.332314
2034.000000,28.889831
2034.500000,28.534549
2035.000000,29.311466
2035.500000,29.563584
2036.000000,29.846801
2036.500000,29.846119
2037.000000,30.095536
2037.500000,30.136654
2038.000000,28.839571
2038.500000,29.129489
2039.000000,27.292006
2039.500000,26.399124
2040.000000,26.621441
2040.500000,25.204759
2041.000000,24.330876
2041.500000,25.008394
2042.000000,24.310011
2042.500000,23.529229
2043.000000,23.311346
2043.500000,20.933564
2044.000000,18.655281
2044.500000,16.777799
2045.000000,16.943216
2045.500000,15.565834
2046.000000,14.713051
2046.500000,14.761969
2047.000000,12.759886
2047.500000,12.429204
2048.000000,15.570221
2048.500000,18.962339
2049.000000,21.706256
2049.500000,25.118174
2050.000000,26.504591
2050.500000,27.072109
2051.000000,27.296927
2051.500000,27.115744
2052.000000,24.746262
2052.500000,24.256779
2053.000000,24.513597
2053.500000,25.743414
2054.000000,27.348032
2054.500000,27.184749
2055.000000,24.950067
2055.500000,22.455584
2056.000000,22.353102
2056.500000,21.966319
2057.000000,22.538637
2057.500000,22.908554
2058.000000,21.424572
2058.500000,23.742589
2059.000000,25.287407
2059.500000,29.563424
2060.000000,30.946642
2060.500000,29.060959
2061.000000,27.448477
2061.500000,25.928394
2062.000000,25.247412
2062.500000,26.156229
2063.000000,27.622247
2063.500000,27.589464
2064.000000,28.725182
2064.500000,28.696899
2065.000000,28.638217
2065.500000,29.756634
2066.000000,30.276152
2066.500000,29.362869
2067.000000,29.279287
2067.500000,29.280204
2068.000000,28.671822
2068.500000,29.078439
2069.000000,29.371057
2069.500000,28.398174
2070.000000,28.409192
2070.500000,28.185809
2071.000000,28.230727
2071.500000,28.000444
2072.000000,27.901662
2072.500000,27.140079
2073.000000,26.010197
2073.500000,26.224214
2074.000000,25.822232
2074.500000,26.849049
2075.000000,27.032967
2075.500000,27.162984
2076.000000,27.589402
2076.500000,26.949019
2077.000000,25.398637
2077.500000,24.401154
2078.000000,23.375672
2078.500000,23.710589
2079.000000,25.665007
2079.500000,26.559824
2080.000000,28.062942
2080.500000,28.781259
2081.000000,28.720377
2081.500000,28.760694
2082.000000,28.431512
2082.500000,28.154129
2083.000000,28.750347
2083.500000,28.461665
2084.000000,28.489982
2084.500000,29.340100
2085.000000,29.373817
2085.500000,27.300235
2086.000000,25.791352
2086.500000,24.177570
2087.000000,23.763887
2087.500000,25.292505
2088.000000,27.033922
2088.500000,28.466940
2089.000000,29.287957
2089.500000,29.114375
2090.000000,29.512492
2090.500000,29.894310
2091.000000,30.100927
2091.500000,30.510745
2092.000000,30.764062
2092.500000,31.732080
2093.000000,32.520297
2093.500000,32.151615
2094.000000,31.872132
2094.500000,31.106750
2095.000000,30.318667
2095.500000,29.860685
2096.000000,28.617402
2096.500000,27.608420
2097.000000,27.023637
2097.500000,26.086655
2098.000000,25.844272
2098.500000,24.757590
2099.000000,23.643507
2099.500000,22.737925
2100.000000,22.392042
2100.500000,23.259760
2101.000000,23.795677
2101.500000,23.508895
2102.000000,22.330712
2102.500000,20.156030
2103.000000,19.073747
2103.500000,19.030665
2104.000000,20.959382
2104.500000,23.538700
2105.000000,24.469817
2105.500000,24.936135
2106.000000,24.861252
2106.500000,24.434370
2107.000000,24.219787
2107.500000,23.796905
2108.000000,24.762822
2108.500000,25.596340
2109.000000,27.310157
2109.500000,27.912875
2110.000000,27.944592
2110.500000,27.067410
2111.000000,25.959927
2111.500000,24.383545
2112.000000,23.874262
2112.500000,24.275380
2113.000000,24.679397
2113.500000,24.892615
2114.000000,25.107732
2114.500000,24.175650
2115.000000,24.146467
2115.500000,24.126785
2116.000000,24.145603
2116.500000,24.493920
2117.000000,24.433438
2117.500000,25.131655
2118.000000,25.442473
2118.500000,26.446390
2119.000000,27.322508
2119.500000,26.285925
2120.000000,25.310643
2120.500000,24.271460
2121.000000,24.037878
2121.500000,24.065095
2122.000000,24.398813
2122.500000,24.038630
2123.000000,23.752848
2123.500000,24.765965
2124.000000,25.430683
2124.500000,27.271500
2125.000000,28.082818
2125.500000,27.192435
2126.000000,27.587253
2126.500000,25.676170
2127.000000,24.378888
2127.500000,23.325905
2128.000000,23.899123
2128.500000,23.812740
2129.000000,23.416358
2129.500000,22.248275
2130.000000,19.698793
2130.500000,19.539110
2131.000000,20.585528
2131.500000,22.703245
2132.000000,25.290063
2132.500000,25.532480
2133.000000,25.436898
2133.500000,25.408715
2134.000000,25.001133
2134.500000,25.696150
2135.000000,25.461768
2135.500000,25.335685
2136.000000,25.937603
2136.500000,24.815420
2137.000000,24.421638
2137.500000,23.788355
2138.000000,24.614573
2138.500000,25.470090
2139.000000,26.477308
2139.500000,26.088625
2140.000000,25.041443
2140.500000,23.850260
2141.000000,22.012478
2141.500000,21.677695
2142.000000,20.866313
2142.500000,19.646030
2143.000000,17.826448
2143.500000,14.331265
2144.000000,12.948383
2144.500000,14.202600
2145.000000,15.007718
2145.500000,13.746735
2146.000000,9.647853
2146.500000,6.214570
2147.000000,5.991188
2147.500000,8.221206
2148.000000,14.231323
2148.500000,17.593341
2149.000000,19.423358
2149.500000,19.857876
2150.000000,17.754393
2150.500000,16.865211
2151.000000,14.772928
2151.500000,13.418046
2152.000000,13.343263
2152.500000,14.275481
2153.000000,17.060598
2153.500000,19.466716
2154.000000,21.443733
2154.500000,22.389751
2155.000000,23.343468
2155.500000,24.261086
2156.000000,27.174103
2156.500000,28.844721
2157.000000,27.994538
2157.500000,25.738256
2158.000000,19.880573
2158.500000,12.331591
2159.000000,9.243708
2159.500000,6.670026
2160.000000,8.628943
2160.500000,14.986961
2161.000000,18.105878
2161.500000,21.948196
2162.000000,24.910413
2162.500000,25.036531
2163.000000,24.954748
2163.500000,23.810666
2164.000000,23.210783
2164.500000,24.203601
2165.000000,23.429218
2165.500000,24.039336
2166.000000,23.143053
2166.500000,23.539871
2167.000000,23.864988
2167.500000,23.456406
2168.000000,22.283423
2168.500000,21.648941
2169.000000,21.945358
2169.500000,22.781576
2170.000000,23.546493
2170.500000,24.017211
2171.000000,21.656028
2171.500000,19.065946
2172.000000,18.793863
2172.500000,18.784981
2173.000000,21.140098
2173.500000,23.906616
2174.000000,24.924433
2174.500000,24.902051
2175.000000,25.183868
2175.500000,24.204986
2176.000000,24.628203
2176.500000,24.395321
2177.000000,23.620538
2177.500000,23.612456
2178.000000,23.491173
2178.500000,23.455091
2179.000000,23.071408
2179.500000,21.648726
2180.000000,19.979044
2180.500000,19.376461
2181.000000,20.615579
2181.500000,22.801996
2182.000000,23.565314
2182.500000,23.664931
2183.000000,22.814649
2183.500000,23.300266
2184.000000,23.031984
2184.500000,22.496901
2185.000000,18.259819
2185.500000,12.545536
2186.000000,11.731154
2186.500000,13.407471
2187.000000,17.221189
2187.500000,21.577006
2188.000000,20.880824
2188.500000,19.239641
2189.000000,18.253759
2189.500000,16.197776
2190.000000,16.169594
2190.500000,15.376311
2191.000000,14.480529
2191.500000,14.328346
2192.000000,15.925664
2192.500000,18.813381
2193.000000,21.270499
2193.500000,22.401016
2194.000000,22.182434
2194.500000,20.425051
2195.000000,19.576269
2195.500000,19.587986
2196.000000,20.208804
2196.500000,19.858321
2197.000000,18.668839
2197.500000,18.412356
2198.000000,17.762774
2198.500000,18.070991
2199.000000,19.151009
2199.500000,18.895826
2200.000000,18.772144
2200.500000,20.032361
2201.000000,19.753579
2201.500000,19.252096
2202.000000,17.267914
2202.500000,14.802831
2203.000000,12.245049
2203.500000,12.131566
2204.000000,12.574384
2204.500000,13.240301
2205.000000,14.330219
2205.500000,14.788036
2206.000000,17.098854
2206.500000,18.634371
2207.000000,19.865189
2207.500000,20.682106
2208.000000,21.367624
2208.500000,21.419941
2209.000000,21.973559
2209.500000,22.162876
2210.000000,20.692994
2210.500000,18.972511
2211.000000,17.702629
2211.500000,15.022447
2212.000000,14.484264
2212.500000,13.189582
2213.000000,11.709999
2213.500000,12.175517
2214.000000,11.736034
2214.500000,12.046252
2215.000000,14.755469
2215.500000,13.870287
2216.000000,14.131504
2216.500000,15.766822
2217.000000,15.963739
2217.500000,17.894857
2218.000000,20.296274
2218.500000,21.709992
2219.000000,21.614309
2219.500000,21.368727
2220.000000,21.020144
2220.500000,20.521662
2221.000000,21.552479
2221.500000,21.951697
2222.000000,21.636814
2222.500000,22.294532
2223.000000,21.687449
2223.500000,21.222567
2224.000000,21.050384
2224.500000,19.044602
2225.000000,17.067819
2225.500000,16.039737
2226.000000,13.217354
2226.500000,12.720072
2227.000000,11.545989
2227.500000,11.313807
2228.000000,11.822224
2228.500000,11.920542
2229.000000,14.559759
2229.500000,14.635177
2230.000000,17.103094
2230.500000,12.868212
2231.000000,8.497929
2231.500000,0.303747
2232.000000,-13.303236
2232.500000,-18.379218
2233.000000,-17.907401
2233.500000,-18.287783
2234.000000,-13.533466
2234.500000,-6.765548
2235.000000,-3.048631
2235.500000,1.512887
2236.000000,6.703704
2236.500000,1.452822
2237.000000,-4.990661
2237.500000,-11.793843
2238.000000,-16.931126
2238.500000,-11.716308
2239.000000,-13.182691
2239.500000,-13.769173
2240.000000,-7.544756
2240.500000,-3.149338
2241.000000,0.076879
2241.500000,5.180597
2242.000000,-2.998886
2242.500000,-10.477268
2243.000000,-14.373951
2243.500000,-22.012133
2244.000000,-25.561615
2244.500000,-27.659098
2245.000000,-30.007080
2245.500000,-31.153263
2246.000000,-33.662245
2246.500000,-34.793628
2247.000000,-35.488310
2247.500000,-36.892293
2248.000000,-38.610575
2248.500000,-39.881158
2249.000000,-43.515040
2249.500000,-47.359123
2250.000000,-47.993105
2250.500000,-43.332588
2251.000000,-33.639470
2251.500000,-24.221753
2252.000000,-18.927635
2252.500000,-16.887818
2253.000000,-15.108000
2253.500000,-12.515783
2254.000000,-4.153265
2254.500000,5.404152
2255.000000,13.492170
2255.500000,21.869087
2256.000000,22.995905
2256.500000,23.235322
2257.000000,24.028240
2257.500000,23.864857
2258.000000,25.203475
2258.500000,25.034892
2259.000000,22.253810
2259.500000,16.612327
2260.000000,10.455945
2260.500000,7.990962
2261.000000,10.974780
2261.500000,14.931697
2262.000000,17.454415
2262.500000,18.596932
2263.000000,13.853050
2263.500000,12.500067
2264.000000,12.351185
2264.500000,12.289002
2265.000000,12.102020
2265.500000,11.557637
2266.000000,13.020755
2266.500000,14.548772
2267.000000,18.600490
2267.500000,22.105207
2268.000000,20.050625
2268.500000,21.518542
2269.000000,23.430160
2269.500000,22.828877
2270.000000,19.520395
2270.500000,13.038012
2271.000000,3.279930
2271.500000,0.789747
2272.000000,-1.853435
2272.500000,-2.694518
2273.000000,-1.415400
2273.500000,-4.166683
2274.000000,-3.804465
2274.500000,-0.235948
2275.000000,4.478070
2275.500000,8.794288
2276.000000,11.699105
2276.500000,10.617323
2277.000000,7.684240
2277.500000,3.431558
2278.000000,1.167975
2278.500000,3.644593
2279.000000,2.982810
2279.500000,3.171828
2280.000000,4.435145
2280.500000,3.344063
2281.000000,4.486080
2281.500000,5.450698
2282.000000,3.217615
2282.500000,1.212633
2283.000000,-0.801350
2283.500000,-4.014732
2284.000000,-3.472115
2284.500000,-1.628297
2285.000000,-3.064080
2285.500000,-2.428462
2286.000000,-6.056945
2286.500000,-8.526827
2287.000000,-8.430310
2287.500000,-7.922792
2288.000000,-7.234575
2288.500000,-6.749457
2289.000000,-6.405840
2289.500000,-5.037122
2290.000000,-3.936505
2290.500000,-3.742087
2291.000000,-4.111170
2291.500000,-4.714352
2292.000000,-5.703335
2292.500000,-6.881117
2293.000000,-7.570400
2293.500000,-7.215282
2294.000000,-6.348165
2294.500000,-4.744047
2295.000000,-3.327530
2295.500000,-3.345812
2296.000000,-3.368195
2296.500000,-4.113477
2297.000000,-5.195460
2297.500000,-5.185142
2298.000000,-2.482825
2298.500000,-1.715007
2299.000000,-1.170490
2299.500000,-2.377172
2300.000000,-4.630255
2300.500000,-6.036137
2301.000000,-8.115920
2301.500000,-9.054002
2302.000000,-9.648185
2302.500000,-9.357667
2303.000000,-9.065650
2303.500000,-7.901132
2304.000000,-5.281015
2304.500000,-4.416897
2305.000000,-2.139180
2305.500000,-0.714362
2306.000000,-0.811845
2306.500000,-0.496427
2307.000000,-0.102610
2307.500000,-0.019992
2308.000000,-0.242674
2308.500000,0.074743
2309.000000,0.891261
2309.500000,1.365578
2310.000000,1.296396
2310.500000,0.423413
2311.000000,0.157131
2311.500000,-0.143052
2312.000000,2.776666
2312.500000,3.940083
2313.000000,7.310401
2313.500000,8.145918
2314.000000,8.984836
2314.500000,12.580953
2315.000000,11.911471
2315.500000,15.060188
2316.000000,15.342806
2316.500000,14.599423
2317.000000,14.263441
2317.500000,15.007258
2318.000000,17.171376
2318.500000,18.703293
2319.000000,20.519111
2319.500000,13.517628
2320.000000,5.651546
2320.500000,0.316263
2321.000000,-5.757519
2321.500000,-8.727402
2322.000000,-6.895384
2322.500000,-6.108467
2323.000000,-5.683649
2323.500000,-5.243632
2324.000000,-4.933914
2324.500000,-4.326097
2325.000000,-3.642079
2325.500000,-3.054062
2326.000000,-2.333244
2326.500000,4.232073
2327.000000,8.708091
2327.500000,7.669508
2328.000000,8.103526
2328.500000,3.071743
2329.000000,-1.780539
2329.500000,-0.858922
2330.000000,-0.227604
2330.500000,0.869913
2331.000000,1.184731
2331.500000,1.185948
2332.000000,1.000866
2332.500000,4.959983
2333.000000,8.728701
2333.500000,10.326018
2334.000000,10.947136
2334.500000,11.683253
2335.000000,8.857871
2335.500000,6.995988
2336.000000,4.184806
2336.500000,-1.072977
2337.000000,-3.490659
2337.500000,-3.765742
2338.000000,-3.444324
2338.500000,-2.634107
2339.000000,-1.040889
2339.500000,-0.008371
2340.000000,0.525246
2340.500000,2.385064
2341.000000,3.684381
2341.500000,3.653599
2342.000000,4.397716
2342.500000,3.222134
2343.000000,3.410651
2343.500000,3.641269
2344.000000,2.730186
2344.500000,2.711404
2345.000000,3.010821
2345.500000,2.105339
2346.000000,6.415856
2346.500000,5.140374
2347.000000,4.480391
2347.500000,2.545209
2348.000000,2.543726
2348.500000,4.506344
2349.000000,6.862961
2349.500000,11.595679
2350.000000,8.440696
2350.500000,8.904114
2351.000000,8.528531
2351.500000,7.675349
2352.000000,4.481466
2352.500000,8.191484
2353.000000,4.174901
2353.500000,5.325019
2354.000000,5.781736
2354.500000,5.118854
2355.000000,8.308871
2355.500000,10.063889
2356.000000,12.709106
2356.500000,15.431824
2357.000000,18.603441
2357.500000,18.865959
2358.000000,18.685376
2358.500000,12.445594
2359.000000,5.262811
2359.500000,-1.403371
2360.000000,-6.933354
2360.500000,-9.100236
2361.000000,-8.958919
2361.500000,-8.098801
2362.000000,-8.433984
2362.500000,-7.896066
2363.000000,-2.392149
2363.500000,-1.611231
2364.000000,-1.777314
2364.500000,-0.656696
2365.000000,-4.874979
2365.500000,-4.775861
2366.000000,-3.701644
2366.500000,-2.714526
2367.000000,-1.290909
2367.500000,-0.333791
2368.000000,0.687526
2368.500000,0.570944
2369.000000,1.412461
2369.500000,0.700279
2370.000000,-1.185704
2370.500000,-2.032486
2371.000000,-1.890069
2371.500000,-3.436351
2372.000000,-1.622933
2372.500000,-1.410516
2373.000000,-0.282298
2373.500000,-3.017881
2374.000000,-5.069363
2374.500000,-7.271346
2375.000000,-6.116228
2375.500000,-3.221711
2376.000000,1.203007
2376.500000,0.374724
2377.000000,4.163342
2377.500000,6.134659
2378.000000,-3.298023
2378.500000,4.012094
2379.000000,9.188912
2379.500000,5.974029
2380.000000,10.279447
2380.500000,5.364864
2381.000000,-1.347818
2381.500000,-7.734401
2382.000000,-8.741983
2382.500000,-8.344266
2383.000000,-0.550648
2383.500000,1.733369
2384.000000,4.588687
2384.500000,6.066704
2385.000000,0.947422
2385.500000,-2.219061
2386.000000,-0.295643
2386.500000,3.456674
2387.000000,4.458992
2387.500000,3.674509
2388.000000,5.012727
2388.500000,1.753744
2389.000000,-7.212338
2389.500000,-4.534421
2390.000000,-2.264003
2390.500000,-1.810786
2391.000000,7.145432
2391.500000,12.132549
2392.000000,7.825167
2392.500000,10.049484
2393.000000,4.689902
2393.500000,0.034019
2394.000000,1.776837
2394.500000,0.282154
2395.000000,-1.436528
2395.500000,0.458289
2396.000000,-2.506993
2396.500000,-2.383776
2397.000000,-1.829758
2397.500000,-1.794741
2398.000000,-1.611923
2398.500000,-1.684006
2399.000000,-1.374488
2399.500000,-0.777671
2400.000000,-0.767053
2400.500000,0.081464
2401.000000,0.103582
2401.500000,-0.720301
2402.000000,0.090817
2402.500000,0.029034
2403.000000,-0.536248
2403.500000,1.553469
2404.000000,1.244087
2404.500000,0.940505
2405.000000,0.587522
2405.500000,-0.632660
2406.000000,-0.882743
2406.500000,-0.960125
2407.000000,-0.793708
2407.500000,0.084710
2408.000000,0.760627
2408.500000,0.691045
2409.000000,1.178562
2409.500000,2.116180
2410.000000,3.082097
2410.500000,4.258515
2411.000000,4.320832
2411.500000,3.967450
2412.000000,2.399167
2412.500000,1.748385
2413.000000,1.104402
2413.500000,1.317620
2414.000000,1.255837
2414.500000,1.238355
2415.000000,1.455372
2415.500000,1.089290
2416.000000,0.929207
2416.500000,1.176825
2417.000000,1.401742
2417.500000,2.740560
2418.000000,4.174177
2418.500000,4.361195
2419.000000,5.763712
2419.500000,4.786730
2420.000000,4.900347
2420.500000,4.766765
2421.000000,3.257482
2421.500000,2.784100
2422.000000,1.305617
2422.500000,0.932535
2423.000000,1.190952
2423.500000,2.797370
2424.000000,3.839587
2424.500000,4.168905
2425.000000,4.708222
2425.500000,2.986740
2426.000000,4.629857
2426.500000,6.698975
2427.000000,5.985492
2427.500000,7.580210
2428.000000,6.570127
2428.500000,5.462245
2429.000000,6.355862
2429.500000,5.324180
2430.000000,3.806797
2430.500000,3.069315
2431.000000,4.193532
2431.500000,5.688750
2432.000000,5.031667
2432.500000,3.592085
2433.000000,2.474002
2433.500000,1.094320
2434.000000,1.087337
2434.500000,2.753155
2435.000000,2.992672
2435.500000,2.449290
2436.000000,1.698608
2436.500000,0.311125
2437.000000,-0.591257
2437.500000,-0.506140
2438.000000,-0.609422
2438.500000,0.566795
2439.000000,1.044313
2439.500000,2.380530
2440.000000,3.137848
2440.500000,2.122065
2441.000000,2.780783
2441.500000,1.217500
2442.000000,2.027518
2442.500000,4.896135
2443.000000,4.778553
2443.500000,5.230370
2444.000000,4.383488
2444.500000,2.128205
2445.000000,3.739823
2445.500000,4.001140
2446.000000,4.244058
2446.500000,3.593575
2447.000000,3.335893
2447.500000,1.982810
2448.000000,2.599528
2448.500000,3.541445
2449.000000,3.376263
2449.500000,3.620380
2450.000000,3.479498
2450.500000,2.275815
2451.000000,2.452733
2451.500000,1.868350
2452.000000,1.281968
2452.500000,1.968185
2453.000000,1.222003
2453.500000,1.098920
2454.000000,1.447338
2454.500000,-0.450045
2455.000000,3.465373
2455.500000,4.261490
2456.000000,6.422608
2456.500000,7.639625
2457.000000,2.982843
2457.500000,2.552160
2458.000000,1.377878
2458.500000,-1.195005
2459.000000,2.775513
2459.500000,3.185330
2460.000000,3.046348
2460.500000,2.651365
2461.000000,1.181183
2461.500000,2.071500
2462.000000,1.248618
2462.500000,3.169535
2463.000000,4.383153
2463.500000,1.816370
2464.000000,2.612488
2464.500000,1.545905
2465.000000,0.534223
2465.500000,0.718440
2466.000000,0.454158
2466.500000,3.504675
2467.000000,1.983493
2467.500000,1.951310
2468.000000,0.934028
2468.500000,0.370046
2469.000000,8.101163
2469.500000,8.636881
2470.000000,8.617198
2470.500000,5.665916
2471.000000,0.014333
2471.500000,-0.438249
2472.000000,-0.154432
2472.500000,0.493486
2473.000000,0.761603
2473.500000,7.997721
2474.000000,8.476238
2474.500000,8.542356
2475.000000,7.772473
2475.500000,8.545091
2476.000000,6.509708
2476.500000,6.063926
2477.000000,5.911943
2477.500000,1.790561
2478.000000,1.168978
2478.500000,3.293096
2479.000000,2.899313
2479.500000,1.242331
2480.000000,1.845048
2480.500000,1.606766
2481.000000,0.773483
2481.500000,2.548901
2482.000000,2.974318
2482.500000,2.756436
2483.000000,3.398053
2483.500000,3.414971
2484.000000,4.200288
2484.500000,4.705306
2485.000000,4.313723
2485.500000,3.100441
2486.000000,1.787358
2486.500000,1.262476
2487.000000,2.163493
2487.500000,3.123411
2488.000000,1.527528
2488.500000,2.039846
2489.000000,2.028463
2489.500000,1.374481
2490.000000,2.696598
2490.500000,2.977016
2491.000000,2.443133
2491.500000,4.161751
2492.000000,5.126468
2492.500000,5.846086
2493.000000,4.394403
2493.500000,3.150421
2494.000000,2.585338
2494.500000,1.019156
2495.000000,2.651273
2495.500000,3.550791
2496.000000,2.207208
2496.500000,1.372626
2497.000000,0.142943
2497.500000,-1.336539
2498.000000,-1.638122
2498.500000,-0.741004
2499.000000,-0.069587
2499.500000,0.480431
2500.000000,-0.430851
2500.500000,-1.669934
2501.000000,-3.052716
2501.500000,-2.897399
2502.000000,0.174219
2502.500000,1.557436
2503.000000,2.396754
2503.500000,1.814271
2504.000000,-1.006011
2504.500000,-1.324794
2505.000000,-0.943676
2505.500000,-0.669759
2506.000000,0.743259
2506.500000,5.500576
2507.000000,5.390994
2507.500000,6.017811
2508.000000,6.911529
2508.500000,3.205946
2509.000000,2.570464
2509.500000,2.033381
2510.000000,1.732099
2510.500000,1.724816
2511.000000,2.390234
2511.500000,3.788751
2512.000000,2.195369
2512.500000,4.305486
2513.000000,4.052604
2513.500000,-0.341279
2514.000000,6.696139
2514.500000,4.148356
2515.000000,5.509674
2515.500000,9.760691
2516.000000,3.017809
2516.500000,6.275926
2517.000000,4.288444
2517.500000,4.474661
2518.000000,5.514479
2518.500000,2.357096
2519.000000,0.289514
2519.500000,2.181731
2520.000000,3.652349
2520.500000,4.655966
2521.000000,5.486884
2521.500000,6.371801
2522.000000,5.790919
2522.500000,4.404536
2523.000000,4.729354
2523.500000,2.780471
2524.000000,3.791589
2524.500000,6.080906
2525.000000,6.065024
2525.500000,8.110241
2526.000000,8.452759
2526.500000,13.286676
2527.000000,15.390094
2527.500000,13.095111
2528.000000,12.585429
2528.500000,10.665246
2529.000000,8.126264
2529.500000,10.094681
2530.000000,14.085399
2530.500000,16.030516
2531.000000,20.385734
2531.500000,22.702451
2532.000000,23.856369
2532.500000,22.631787
2533.000000,22.399404
2533.500000,19.999022
2534.000000,17.940539
2534.500000,21.037457
2535.000000,17.777774
2535.500000,12.066292
2536.000000,10.366809
2536.500000,6.175127
2537.000000,2.428344
2537.500000,1.574262
2538.000000,-1.015521
2538.500000,-2.388003
2539.000000,-1.764286
2539.500000,-1.462468
2540.000000,-0.377351
2540.500000,1.864567
2541.000000,2.555184
2541.500000,3.350002
2542.000000,0.989919
2542.500000,2.505937
2543.000000,3.043054
2543.500000,3.171072
2544.000000,2.844889
2544.500000,-0.993493
2545.000000,-3.043976
2545.500000,-4.182158
2546.000000,-2.900741
2546.500000,-1.298323
2547.000000,2.088694
2547.500000,5.524512
2548.000000,3.952629
2548.500000,2.164947
2549.000000,1.464164
2549.500000,-2.962818
2550.000000,-2.749401
2550.500000,-3.095483
2551.000000,-3.967966
2551.500000,-4.520748
2552.000000,3.806669
2552.500000,4.272487
2553.000000,4.396004
2553.500000,5.454422
2554.000000,-2.664261
2554.500000,0.623357
2555.000000,0.993574
2555.500000,6.377592
2556.000000,9.723109
2556.500000,10.600327
2557.000000,12.350644
2557.500000,11.299062
2558.000000,11.426079
2558.500000,10.361597
2559.000000,8.407014
2559.500000,5.160632
2560.000000,5.218249
2560.500000,4.725767
2561.000000,3.265884
2561.500000,2.745502
2562.000000,0.151419
2562.500000,-1.036163
2563.000000,-2.224746
2563.500000,-5.413328
2564.000000,0.763090
